type	length	start	end	loc	loc_type
P	35	0	35	rpl2_2-trnH-GUG	IGS
F	94	4833	4927	trnk-UUU_1-rps16_2	IGS
P	30	8556	8586	psbI-trnS-GCU	IGS
P	30	8556	8586	trnS-GCU	Gene
F	30	9952	9982	trnG-UCC_2	Gene
F	30	9952	9982	trnG-UCC_2-trnR-UCU	IGS
P	36	13477	13513	atpF_1-atpH	IGS
F	30	23073	23103	rpoC1_2-rpoC1_1	Intron
F	88	28153	28241	rpoB-trnC-GCA	IGS
P	33	33538	33571	trnT-GGU-psbD	IGS
F	30	33999	34029	trnT-GGU-psbD	IGS
F	30	40860	40890	psaB	Gene
P	30	44604	44634	psaA-ycf3_3	IGS
F	37	45920	45957	ycf3_2-ycf3_1	Intron
F	37	45920	45957	ycf3_2-ycf3_1	Intron
P	37	45920	45957	ycf3_2-ycf3_1	Intron
P	62	48546	48608	rps4-trnT-UGU	IGS
P	62	48546	48608	trnT-UGU	Gene
F	31	61991	62022	accD-psaI	IGS
P	44	76888	76932	psbT-psbN	IGS
F	40	91639	91679	ycf2	Gene
P	40	91639	91679	ycf2	Gene
P	40	91660	91700	ycf2	Gene
F	32	94056	94088	ycf2	Gene
P	32	94056	94088	ycf2	Gene
P	32	94074	94106	ycf2	Gene
F	41	101384	101425	rps12_2-orf70	IGS
C	30	102160	102190	orf70	Gene
F	34	110225	110259	rrn4.5-rrn5	IGS
P	34	110225	110259	rrn4.5-rrn5	IGS
P	34	110257	110291	rrn4.5-rrn5	IGS
P	30	112514	112544	ycf1	Gene
F	30	112514	112544	ycf1	Gene
P	35	116549	116584	rpl32-trnL-UAG	IGS
F	69	116975	117044	rpl32-trnL-UAG	IGS
P	41	123567	123608	ndhA_2-ndhA_1	Intron
P	30	132239	132269	ycf1	Gene
F	34	134492	134526	rrn5-rrn4.5	IGS
F	32	150677	150709	ycf2	Gene
F	40	153083	153123	ycf2	Gene
