type	length	start	end	loc	loc_type
F	33	174	207	trnH-GUG-psbA	IGS
F	35	4730	4765	trnk-UUU_1-rps16_2	IGS
P	45	4733	4778	trnk-UUU_1-rps16_2	IGS
F	31	4734	4765	trnk-UUU_1-rps16_2	IGS
F	36	4738	4774	trnk-UUU_1-rps16_2	IGS
F	33	4916	4949	trnk-UUU_1-rps16_2	IGS
P	30	6702	6732	rps16_1-trnQ-UUG	IGS
F	32	8359	8391	psbI-trnS-GCU	IGS
F	32	8359	8391	trnS-GCU	Gene
P	30	8361	8391	psbI-trnS-GCU	IGS
P	30	8361	8391	trnS-GCU	Gene
P	30	8530	8560	trnS-GCU-trnG-UCC_1	IGS
F	30	9711	9741	trnG-UCC_2	Gene
F	30	9711	9741	trnG-UCC_2-trnR-UCU	IGS
P	46	9762	9808	trnG-UCC_2-trnR-UCU	IGS
F	32	9763	9795	trnG-UCC_2-trnR-UCU	IGS
P	38	9775	9813	trnG-UCC_2-trnR-UCU	IGS
C	31	9775	9806	trnG-UCC_2-trnR-UCU	IGS
P	41	10608	10649	trnR-UCU-atpA	IGS
F	30	23226	23256	rpoC1_2-rpoC1_1	Intron
P	33	33553	33586	trnT-GGU-psbD	IGS
P	30	37447	37477	psbC-trnS-UGA	IGS
P	30	37447	37477	trnS-UGA	Gene
F	30	40835	40865	psaB	Gene
F	37	45851	45888	ycf3_2-ycf3_1	Intron
F	37	45851	45888	ycf3_2-ycf3_1	Intron
P	37	45851	45888	ycf3_2-ycf3_1	Intron
F	30	45863	45893	ycf3_2-ycf3_1	Intron
P	30	45863	45893	ycf3_2-ycf3_1	Intron
F	31	61816	61847	accD-psaI	IGS
P	44	76822	76866	psbT-pbf1	IGS
F	32	91569	91601	ycf2	Gene
P	32	91569	91601	ycf2	Gene
P	32	91590	91622	ycf2	Gene
F	32	93986	94018	ycf2	Gene
P	32	93986	94018	ycf2	Gene
P	32	94004	94036	ycf2	Gene
F	41	101314	101355	rps12_2-orf70	IGS
F	34	110159	110193	rrn4.5-rrn5	IGS
P	34	110159	110193	rrn4.5-rrn5	IGS
P	34	110191	110225	rrn4.5-rrn5	IGS
P	30	112447	112477	ycf1	Gene
F	30	112447	112477	ycf1	Gene
P	37	116545	116582	rpl32-trnL-UAG	IGS
P	41	123511	123552	ndhA_2-ndhA_1	Intron
P	32	130985	131017	ycf1	Gene
P	30	132224	132254	ycf1	Gene
F	34	134476	134510	rrn5-rrn4.5	IGS
F	32	150665	150697	ycf2	Gene
F	32	153079	153111	ycf2	Gene
