type	length	start	end	loc	loc_type
F	30	1	31	rpl2_2-trnH-GUG	IGS
P	30	6864	6894	rps16_1-trnQ-UUG	IGS
F	32	8550	8582	psbI-trnS-GCU	IGS
F	32	8550	8582	trnS-GCU	Gene
P	30	8552	8582	psbI-trnS-GCU	IGS
P	30	8552	8582	trnS-GCU	Gene
P	30	8721	8751	trnS-GCU-trnG-UCC_1	IGS
F	30	9952	9982	trnG-UCC_2	Gene
F	30	9952	9982	trnG-UCC_2-trnR-UCU	IGS
C	30	12100	12130	atpA-atpF_2	IGS
P	36	13490	13526	atpF_1-atpH	IGS
F	30	23102	23132	rpoC1_2-rpoC1_1	Intron
P	30	37421	37451	psbC-trnS-UGA	IGS
P	30	37421	37451	trnS-UGA	Gene
F	30	40802	40832	psaB	Gene
P	30	44545	44575	psaA-ycf3_3	IGS
F	37	45844	45881	ycf3_2-ycf3_1	Intron
F	37	45844	45881	ycf3_2-ycf3_1	Intron
P	37	45844	45881	ycf3_2-ycf3_1	Intron
F	30	45856	45886	ycf3_2-ycf3_1	Intron
P	30	45856	45886	ycf3_2-ycf3_1	Intron
P	47	48448	48495	rps4-trnT-UGU	IGS
F	31	61749	61780	accD-psaI	IGS
P	30	67886	67916	psbE-petL	IGS
F	32	91558	91590	ycf2	Gene
P	32	91558	91590	ycf2	Gene
P	32	91579	91611	ycf2	Gene
F	32	93975	94007	ycf2	Gene
P	32	93975	94007	ycf2	Gene
P	32	93993	94025	ycf2	Gene
F	41	101303	101344	rps12_2-orf70	IGS
P	30	112281	112311	ycf1	Gene
F	30	112281	112311	ycf1	Gene
P	35	116351	116386	rpl32-trnL-UAG	IGS
P	41	123377	123418	ndhA_2-ndhA_1	Intron
P	30	132070	132100	ycf1	Gene
F	32	150356	150388	ycf2	Gene
F	32	152770	152802	ycf2	Gene
