type	length	start	end	loc	loc_type
R	36	4952	4988	trnk-UUU_1-rps16_2	IGS
P	30	6867	6897	rps16_1-trnQ-UUG	IGS
F	32	8558	8590	psbI-trnS-GCU	IGS
F	32	8558	8590	trnS-GCU	Gene
P	30	8560	8590	psbI-trnS-GCU	IGS
P	30	8560	8590	trnS-GCU	Gene
P	30	8729	8759	trnS-GCU-trnG-UCC_1	IGS
F	30	9974	10004	trnG-UCC_2	Gene
F	30	9974	10004	trnG-UCC_2-trnR-UCU	IGS
C	33	12115	12148	atpA-atpF_2	IGS
P	36	13503	13539	atpF_1-atpH	IGS
F	30	23114	23144	rpoC1_2-rpoC1_1	Intron
P	33	33513	33546	trnT-GGU-psbD	IGS
P	30	37439	37469	psbC-trnS-UGA	IGS
P	30	37439	37469	trnS-UGA	Gene
F	30	40813	40843	psaB	Gene
F	37	45860	45897	ycf3_2-ycf3_1	Intron
F	37	45860	45897	ycf3_2-ycf3_1	Intron
P	37	45860	45897	ycf3_2-ycf3_1	Intron
F	30	45872	45902	ycf3_2-ycf3_1	Intron
P	30	45872	45902	ycf3_2-ycf3_1	Intron
P	30	49098	49128	trnT-UGU-trnL-UAA_1	IGS
F	31	61806	61837	accD-psaI	IGS
P	30	67931	67961	psbE-petL	IGS
P	44	76846	76890	psbT-psbN	IGS
F	32	91613	91645	ycf2	Gene
P	32	91613	91645	ycf2	Gene
P	32	91634	91666	ycf2	Gene
F	32	94030	94062	ycf2	Gene
P	32	94030	94062	ycf2	Gene
P	32	94048	94080	ycf2	Gene
F	41	101358	101399	rps12_2-orf70	IGS
F	34	110076	110110	rrn4.5-rrn5	IGS
P	34	110076	110110	rrn4.5-rrn5	IGS
P	34	110108	110142	rrn4.5-rrn5	IGS
P	30	112363	112393	ycf1	Gene
F	30	112363	112393	ycf1	Gene
P	35	116432	116467	rpl32-trnL-UAG	IGS
P	41	123454	123495	ndhA_2-ndhA_1	Intron
P	30	132129	132159	ycf1	Gene
F	34	134380	134414	rrn5-rrn4.5	IGS
F	32	150442	150474	ycf2	Gene
F	32	152856	152888	ycf2	Gene
