type	length	start	end	loc	loc_type
F	43	4425	4468	trnk-UUU_1-rps16_2	IGS
F	33	5114	5147	trnk-UUU_1-rps16_2	IGS
P	30	6884	6914	rps16_1-trnQ-UUG	IGS
F	32	8554	8586	psbI-trnS-GCU	IGS
F	32	8554	8586	trnS-GCU	Gene
F	32	8554	8586	psbI-trnS-GCU	IGS
F	32	8554	8586	trnS-GCU	Gene
P	30	8556	8586	psbI-trnS-GCU	IGS
P	30	8556	8586	trnS-GCU	Gene
F	65	8819	8884	trnS-GCU-trnG-UCC_1	IGS
F	30	9968	9998	trnG-UCC_2	Gene
F	30	9968	9998	trnG-UCC_2-trnR-UCU	IGS
P	41	10539	10580	trnR-UCU-atpA	IGS
F	30	23169	23199	rpoC1_2-rpoC1_1	Intron
F	99	28229	28328	rpoB-trnC-GCA	IGS
P	33	33573	33606	trnT-GGU-psbD	IGS
F	85	37457	37542	psbC-trnS-UGA	IGS
P	30	37469	37499	psbC-trnS-UGA	IGS
P	30	37553	37583	psbC-trnS-UGA	IGS
P	30	37553	37583	trnS-UGA	Gene
F	30	40941	40971	psaB	Gene
P	41	44655	44696	psaA-ycf3_3	IGS
F	31	44655	44686	psaA-ycf3_3	IGS
P	41	44667	44708	psaA-ycf3_3	IGS
F	37	45973	46010	ycf3_2-ycf3_1	Intron
F	37	45973	46010	ycf3_2-ycf3_1	Intron
P	37	45973	46010	ycf3_2-ycf3_1	Intron
F	30	45985	46015	ycf3_2-ycf3_1	Intron
P	30	45985	46015	ycf3_2-ycf3_1	Intron
F	118	48388	48506	rps4-trnT-UGU	IGS
F	116	53899	54015	ndhC-trnV-UAC_2	IGS
F	31	62055	62086	accD-psaI	IGS
F	37	68171	68208	psbE-petL	IGS
P	44	77099	77143	psbT-psbN	IGS
F	32	91843	91875	ycf2	Gene
P	32	91843	91875	ycf2	Gene
P	32	91864	91896	ycf2	Gene
F	32	94260	94292	ycf2	Gene
P	32	94260	94292	ycf2	Gene
P	32	94278	94310	ycf2	Gene
F	41	101588	101629	rps12_2-orf70	IGS
F	34	110432	110466	rrn4.5-rrn5	IGS
P	34	110432	110466	rrn4.5-rrn5	IGS
P	34	110464	110498	rrn4.5-rrn5	IGS
P	30	112720	112750	ycf1	Gene
F	30	112720	112750	ycf1	Gene
P	37	116797	116834	rpl32-trnL-UAG	IGS
F	101	117151	117252	rpl32-trnL-UAG	IGS
P	41	123855	123896	ndhA_2-ndhA_1	Intron
P	32	131331	131363	ycf1	Gene
P	30	132570	132600	ycf1	Gene
F	34	134822	134856	rrn5-rrn4.5	IGS
F	32	151010	151042	ycf2	Gene
F	32	153424	153456	ycf2	Gene
