type	length	start	end	loc	loc_type
F	30	1	31	rpl2_2-trnH-GUG	IGS
P	30	6864	6894	rps16_1-trnQ-UUG	IGS
F	32	8550	8582	psbI-trnS-GCU	IGS
F	32	8550	8582	trnS-GCU	Gene
P	30	8552	8582	psbI-trnS-GCU	IGS
P	30	8552	8582	trnS-GCU	Gene
P	30	8721	8751	trnS-GCU-trnG-UCC_1	IGS
F	30	9952	9982	trnG-UCC_2	Gene
F	30	9952	9982	trnG-UCC_2-trnR-UCU	IGS
C	30	12100	12130	atpA-atpF_2	IGS
P	36	13490	13526	atpF_1-atpH	IGS
F	30	23107	23137	rpoC1_2-rpoC1_1	Intron
P	30	37423	37453	psbC-trnS-UGA	IGS
P	30	37423	37453	trnS-UGA	Gene
F	30	40804	40834	psaB	Gene
P	30	44547	44577	psaA-ycf3_3	IGS
F	37	45846	45883	ycf3_2-ycf3_1	Intron
F	37	45846	45883	ycf3_2-ycf3_1	Intron
P	37	45846	45883	ycf3_2-ycf3_1	Intron
F	30	45858	45888	ycf3_2-ycf3_1	Intron
P	30	45858	45888	ycf3_2-ycf3_1	Intron
P	47	48426	48473	rps4-trnT-UGU	IGS
F	31	61728	61759	accD-psaI	IGS
P	30	67865	67895	psbE-petL	IGS
F	32	91545	91577	ycf2	Gene
P	32	91545	91577	ycf2	Gene
P	32	91566	91598	ycf2	Gene
F	32	93962	93994	ycf2	Gene
P	32	93962	93994	ycf2	Gene
P	32	93980	94012	ycf2	Gene
F	41	101290	101331	rps12_2-ORF70	IGS
P	30	112268	112298	ycf1	Gene
F	30	112268	112298	ycf1	Gene
P	35	116338	116373	rpl32-trnL-UAG	IGS
P	41	123365	123406	ndhA_2-ndhA_1	Intron
P	30	132066	132096	ycf1	Gene
F	32	150352	150384	ycf2	Gene
F	32	152766	152798	ycf2	Gene
