type	length	start	end	loc	loc_type
P	54	0	54	rpl2_2-trnH-GUG	IGS
R	36	4986	5022	trnk-UUU_1-rps16_2	IGS
P	30	6834	6864	rps16_1-trnQ-UUG	IGS
F	30	7975	8005	psbK-psbI	IGS
P	30	8521	8551	psbI-trnS-GCU	IGS
P	30	8521	8551	trnS-GCU	Gene
P	36	8692	8728	trnS-GCU-trnG-UCC_1	IGS
F	30	9915	9945	trnG-UCC_2	Gene
F	30	9915	9945	trnG-UCC_2-trnR-UCU	IGS
P	34	10342	10376	trnR-UCU-atpA	IGS
P	36	13428	13464	atpF_1-atpH	IGS
F	80	15020	15100	atpH-atpI	IGS
F	30	23040	23070	rpoC1_2-rpoC1_1	Intron
F	34	29519	29553	trnC-GCA-petN	IGS
P	33	33494	33527	trnT-GGU-psbD	IGS
F	30	40794	40824	psaB	Gene
P	54	44291	44345	psaA-ycf3_3	IGS
F	30	44549	44579	psaA-ycf3_3	IGS
F	37	45840	45877	ycf3_2-ycf3_1	Intron
F	37	45840	45877	ycf3_2-ycf3_1	Intron
P	37	45840	45877	ycf3_2-ycf3_1	Intron
F	30	45852	45882	ycf3_2-ycf3_1	Intron
P	30	45852	45882	ycf3_2-ycf3_1	Intron
F	81	53645	53726	ndhC-trnV-UAC_2	IGS
F	50	61537	61587	accD-psaI	IGS
F	84	65673	65757	petA-psbJ	IGS
F	43	67718	67761	psbE-petL	IGS
P	44	76662	76706	psbT-psbN	IGS
F	85	83470	83555	rpl14-rpl16_2	IGS
F	32	91404	91436	ycf2	Gene
P	32	91404	91436	ycf2	Gene
P	32	91425	91457	ycf2	Gene
F	32	93821	93853	ycf2	Gene
P	32	93821	93853	ycf2	Gene
P	32	93839	93871	ycf2	Gene
F	41	101144	101185	rps12_2-orf70	IGS
P	30	112180	112210	ycf1	Gene
F	30	112180	112210	ycf1	Gene
F	87	115276	115363	ndhF-rpl32	IGS
P	55	115915	115970	rpl32-trnL-UAG	IGS
P	41	116320	116361	rpl32-trnL-UAG	IGS
P	30	117302	117332	trnL-UAG-ccsA	IGS
P	41	123380	123421	ndhA_2-ndhA_1	Intron
F	30	123560	123590	ndhA_2-ndhA_1	Intron
F	49	123786	123835	ndhA_2-ndhA_1	Intron
F	31	128591	128622	ycf1	Gene
F	71	130321	130392	ycf1	Gene
F	67	130327	130394	ycf1	Gene
F	65	130396	130461	ycf1	Gene
P	30	132191	132221	ycf1	Gene
F	32	150530	150562	ycf2	Gene
F	32	152944	152976	ycf2	Gene
