type	length	start	end	loc	loc_type
F	88	4850	4938	trnk-UUU_1-rps16_2	IGS
F	32	8532	8564	psbI-trnS-GCU	IGS
F	32	8532	8564	trnS-GCU	Gene
P	30	8534	8564	psbI-trnS-GCU	IGS
P	30	8534	8564	trnS-GCU	Gene
F	30	9934	9964	trnG-UCC_2	Gene
F	30	9934	9964	trnG-UCC_2-trnR-UCU	IGS
P	36	13492	13528	atpF_1-atpH	IGS
F	125	14495	14620	atpH-atpI	IGS
F	30	23108	23138	rpoC1_2-rpoC1_1	Intron
F	101	28128	28229	rpoB-trnC-GCA	IGS
P	33	33590	33623	trnT-GGU-psbD	IGS
P	30	37521	37551	psbC-trnS-UGA	IGS
P	30	37521	37551	trnS-UGA	Gene
R	30	38424	38454	psbZ-trnG-GCC	IGS
F	30	38448	38478	psbZ-trnG-GCC	IGS
F	58	40849	40907	psaB	Gene
F	56	40866	40922	psaB	Gene
F	45	44635	44680	psaA-ycf3_3	IGS
F	37	45967	46004	ycf3_2-ycf3_1	Intron
F	37	45967	46004	ycf3_2-ycf3_1	Intron
P	37	45967	46004	ycf3_2-ycf3_1	Intron
F	36	53935	53971	ndhC-trnV-UAC_2	IGS
F	31	61990	62021	accD-psaI	IGS
P	44	76885	76929	psbT-psbN	IGS
F	32	91638	91670	ycf2	Gene
P	32	91638	91670	ycf2	Gene
P	32	91659	91691	ycf2	Gene
F	32	94055	94087	ycf2	Gene
P	32	94055	94087	ycf2	Gene
P	32	94073	94105	ycf2	Gene
F	41	101383	101424	rps12_2-orf70	IGS
C	30	102159	102189	orf70	Gene
F	34	110230	110264	rrn4.5-rrn5	IGS
P	34	110230	110264	rrn4.5-rrn5	IGS
P	34	110262	110296	rrn4.5-rrn5	IGS
P	30	112519	112549	ycf1	Gene
F	30	112519	112549	ycf1	Gene
P	35	116553	116588	rpl32-trnL-UAG	IGS
F	125	116639	116764	rpl32-trnL-UAG	IGS
P	41	123552	123593	ndhA_2-ndhA_1	Intron
P	30	132221	132251	ycf1	Gene
F	34	134474	134508	rrn5-rrn4.5	IGS
F	32	150665	150697	ycf2	Gene
F	32	153079	153111	ycf2	Gene
