type	length	start	end	loc	loc_type
P	84	0	84	rpl2_2-trnH-GUG	IGS
F	84	0	84	rpl2_2-trnH-GUG	IGS
F	187	35	222	rpl2_2-trnH-GUG	IGS
P	165	57	222	rpl2_2-trnH-GUG	IGS
F	165	57	222	rpl2_2-trnH-GUG	IGS
P	137	85	222	rpl2_2-trnH-GUG	IGS
F	137	85	222	rpl2_2-trnH-GUG	IGS
F	164	290	454	trnH-GUG-psbA	IGS
F	30	600	630	trnH-GUG-psbA	IGS
P	31	647	678	trnH-GUG-psbA	IGS
F	71	4663	4734	trnk-UUU_1-rps16_2	IGS
F	32	5230	5262	trnk-UUU_1-rps16_2	IGS
F	30	5232	5262	trnk-UUU_1-rps16_2	IGS
P	35	5233	5268	trnk-UUU_1-rps16_2	IGS
P	35	5233	5268	trnk-UUU_1-rps16_2	IGS
F	30	5234	5264	trnk-UUU_1-rps16_2	IGS
F	30	5234	5264	trnk-UUU_1-rps16_2	IGS
P	30	7182	7212	rps16_1-trnQ-UUG	IGS
F	32	8849	8881	psbI-trnS-GCU	IGS
F	32	8849	8881	trnS-GCU	Gene
F	32	8849	8881	psbI-trnS-GCU	IGS
F	32	8849	8881	trnS-GCU	Gene
P	30	8851	8881	psbI-trnS-GCU	IGS
P	30	8851	8881	trnS-GCU	Gene
P	30	9020	9050	trnS-GCU-trnG-UCC_1	IGS
F	102	9081	9183	trnS-GCU-trnG-UCC_1	IGS
F	30	10299	10329	trnG-UCC_2	Gene
F	30	10299	10329	trnG-UCC_2-trnR-UCU	IGS
C	31	10331	10362	trnG-UCC_2-trnR-UCU	IGS
C	31	10331	10362	trnG-UCC_2-trnR-UCU	IGS
R	31	10331	10362	trnG-UCC_2-trnR-UCU	IGS
C	31	10331	10362	trnG-UCC_2-trnR-UCU	IGS
F	31	10332	10363	trnG-UCC_2-trnR-UCU	IGS
F	31	10332	10363	trnG-UCC_2-trnR-UCU	IGS
C	30	10332	10362	trnG-UCC_2-trnR-UCU	IGS
P	30	10332	10362	trnG-UCC_2-trnR-UCU	IGS
F	102	10333	10435	trnG-UCC_2-trnR-UCU	IGS
P	44	10334	10378	trnG-UCC_2-trnR-UCU	IGS
P	44	10334	10378	trnG-UCC_2-trnR-UCU	IGS
P	30	10349	10379	trnG-UCC_2-trnR-UCU	IGS
P	30	10349	10379	trnG-UCC_2-trnR-UCU	IGS
R	31	10349	10380	trnG-UCC_2-trnR-UCU	IGS
F	30	10351	10381	trnG-UCC_2-trnR-UCU	IGS
R	31	10429	10460	trnG-UCC_2-trnR-UCU	IGS
P	44	10432	10476	trnG-UCC_2-trnR-UCU	IGS
F	30	10433	10463	trnG-UCC_2-trnR-UCU	IGS
P	30	10447	10477	trnG-UCC_2-trnR-UCU	IGS
P	41	10981	11022	trnR-UCU-atpA	IGS
P	31	12601	12632	atpA-atpF_2	IGS
F	30	23610	23640	rpoC1_2-rpoC1_1	Intron
F	109	28638	28747	rpoB-trnC-GCA	IGS
P	33	34028	34061	trnT-GGU-psbD	IGS
F	63	37896	37959	psbC-trnS-UGA	IGS
P	30	37927	37957	psbC-trnS-UGA	IGS
P	30	37990	38020	psbC-trnS-UGA	IGS
P	30	37990	38020	trnS-UGA	Gene
F	30	41377	41407	psaB	Gene
F	48	44842	44890	psaA-ycf3_3	IGS
F	75	45132	45207	psaA-ycf3_3	IGS
F	37	46500	46537	ycf3_2-ycf3_1	Intron
F	37	46500	46537	ycf3_2-ycf3_1	Intron
P	37	46500	46537	ycf3_2-ycf3_1	Intron
F	30	46512	46542	ycf3_2-ycf3_1	Intron
P	30	46512	46542	ycf3_2-ycf3_1	Intron
F	120	48906	49026	rps4-trnT-UGU	IGS
F	76	49677	49753	trnT-UGU-trnL-UAA_1	IGS
F	72	54372	54444	ndhC-trnV-UAC_2	IGS
F	31	62518	62549	accD-psaI	IGS
F	77	68606	68683	psbE-petL	IGS
F	32	92356	92388	ycf2	Gene
P	32	92356	92388	ycf2	Gene
P	32	92377	92409	ycf2	Gene
F	32	94773	94805	ycf2	Gene
P	32	94773	94805	ycf2	Gene
P	32	94791	94823	ycf2	Gene
F	41	102106	102147	rps12_2-orf70	IGS
F	134	104579	104713	rrn16	Gene
P	134	104579	104713	rrn16	Gene
P	134	104711	104845	rrn16	Gene
F	34	111078	111112	rrn4.5-rrn5	IGS
P	34	111078	111112	rrn4.5-rrn5	IGS
P	34	111110	111144	rrn4.5-rrn5	IGS
P	30	113366	113396	ycf1	Gene
F	30	113366	113396	ycf1	Gene
F	70	117197	117267	rpl32-trnL-UAG	IGS
P	37	117478	117515	rpl32-trnL-UAG	IGS
F	105	117830	117935	rpl32-trnL-UAG	IGS
P	41	124512	124553	ndhA_2-ndhA_1	Intron
P	32	131985	132017	ycf1	Gene
P	30	133224	133254	ycf1	Gene
F	34	135476	135510	rrn5-rrn4.5	IGS
F	134	141775	141909	rrn16	Gene
F	32	151797	151829	ycf2	Gene
F	32	154211	154243	ycf2	Gene
